"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"These test case tests mapping unmapped parameters with self verification enabled to the task","13749","Test to map unmapped parameters with self verification enabled to task","tests.scenarios","Mon Dec 09 20:22:57 IST 2024","passed","Mon Dec 09 20:23:11 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests if branching rules added on single select dropdown parameter to show the parameters works as expected during execution with recurrence","16460","Test to verify that branching rules added to show parameters works as expected during execution with recurrence","tests.scenarios.job","Mon Dec 09 22:29:55 IST 2024","failed","Mon Dec 09 22:30:12 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This test case tests removing respective unit from global process","6153","Test to create a new global process to remove access of respective unit","tests.scenarios","Mon Dec 09 19:53:13 IST 2024","passed","Mon Dec 09 19:53:19 IST 2024","","test_global_prototype","",""
"This test case tests global prototype by adding all parameters to create job form and submit for review","8055","Test to create a global prototype with Parameters mapped to create job form","tests.scenarios","Mon Dec 09 19:54:01 IST 2024","passed","Mon Dec 09 19:54:09 IST 2024","","test_global_prototype","",""
"This test case validates if user can edit task executor lock by changing has_executor_task_name","6810","Test to validate if user can edit task executor lock by changing has_executor_task_name","tests.scenarios","Mon Dec 09 20:48:57 IST 2024","passed","Mon Dec 09 20:49:04 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This testcase tests user can add job annotation for a completed without media","21424","Test to verify that user can complete job annotation for a completed job without media","tests.scenarios.job","Mon Dec 09 21:30:04 IST 2024","passed","Mon Dec 09 21:30:25 IST 2024","TestJobAnnotation","test_job_annotation","",""
"This test is to verify the execution of a job with scheduling at start task level and branching rule","11152","Test to verify the execution of a job with scheduling at start task level and branching rule","tests.scenarios.job","Mon Dec 09 22:42:05 IST 2024","passed","Mon Dec 09 22:42:16 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This testcase verifies that user can configure set property task action with trigger set at start of task and parameterise it using date parameter","11583","Verify that user can configure set property task action with trigger set at start of task and parameterise it using date parameter","tests.scenarios","Mon Dec 09 20:45:37 IST 2024","passed","Mon Dec 09 20:45:49 IST 2024","TestTaskActions","test_task_actions","",""
"These testcase test adding set relation action type at start of task","16798","Test to add Set Relation action type at start of task","tests.scenarios","Mon Dec 09 20:18:47 IST 2024","passed","Mon Dec 09 20:19:04 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests can view the should be parameter deviation approval present in approval tab list","0","Test to verify that user can view the should be parameter deviation approval present in approval tab list","tests.scenarios.job","Mon Dec 09 22:47:47 IST 2024","skipped","Mon Dec 09 22:47:47 IST 2024","TestShouldBeDeviation","test_should_be_deviation","",""
"This test case verifies that User should create solo task lock on task and add material instructions in the task","5914","Test to verify that User should create solo task lock on task and add material instructions in the task","tests.scenarios","Mon Dec 09 20:37:59 IST 2024","passed","Mon Dec 09 20:38:05 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This test case validates if user can delete the task on which Task executor Lock is configured","1294","Test to validate if user can delete the task on which Task executor Lock is configured","tests.scenarios","Mon Dec 09 20:48:10 IST 2024","passed","Mon Dec 09 20:48:11 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case verify that if user can complete the repeated task with exception","13039","Test to complete the repeated task with exception","tests.scenarios.job","Mon Dec 09 22:35:41 IST 2024","passed","Mon Dec 09 22:35:54 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase tests that user can execute job with branching rule and solo task lock on a task in a prototype","11254","Test to verify that user can execute job with branching rule and solo task lock on a task in a prototype","tests.scenarios.job","Mon Dec 09 22:53:55 IST 2024","passed","Mon Dec 09 22:54:06 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This test case verify that if user can complete the repeated task successfully","13237","Test to complete the repeated task","tests.scenarios.job","Mon Dec 09 22:33:56 IST 2024","passed","Mon Dec 09 22:34:09 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase tests if increase property task actions added on task gets triggered at start of the task during job execution","24732","Test to verify that the Increase Property Task Actions works as expected during execution","tests.scenarios.job","Mon Dec 09 22:57:08 IST 2024","failed","Mon Dec 09 22:57:32 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests executing the parameters and completing the job with number parameter having least count and constant value in global prototype","10174","Test to complete the job with number parameter least count and constant value in global prototype","tests.scenarios.job","Mon Dec 09 22:00:21 IST 2024","passed","Mon Dec 09 22:00:31 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and once its approved it should not be shown in view exception from banner on the job","6668","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and once its approved it should not be shown in view exception from banner on the job","tests.scenarios.job","Fri Dec 06 21:46:30 IST 2024","failed","Fri Dec 06 21:46:36 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case tests that user can complete the task on which task executor lock is configured when cannot be  executor task is hidden due to branching rules","12497","Test to verify that user can complete the task on which task executor lock is configured when cannot be  executor task is hidden due to branching rules","tests.scenarios.job","Mon Dec 09 23:40:58 IST 2024","passed","Mon Dec 09 23:41:10 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This testcases test that a user can complete a job for a process where interlocks are configured for multiple property and task start trigger","20947","Test user can complete a job for a process with interlocks configured for multiple property and task start trigger","tests.scenarios.job","Mon Dec 09 21:27:11 IST 2024","passed","Mon Dec 09 21:27:32 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase tests that user can execute the job with least count in number parameter with linked parameter value and peer verification enabled","14209","Test to verify least count in number parameter with linked parameter value and peer verification enabled","tests.scenarios.job","Mon Dec 09 21:59:43 IST 2024","passed","Mon Dec 09 21:59:58 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test is to validate the audit logs for all parameter execution","1213","Test to validate audit logs for all parameter execution","tests.scenarios.job_audits","Mon Dec 09 23:44:47 IST 2024","failed","Mon Dec 09 23:44:48 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This testcase tests if user can skip the task and complete the job","16824","Test to verify that the user can skip the task and complete job","tests.scenarios.job","Mon Dec 09 21:45:00 IST 2024","passed","Mon Dec 09 21:45:17 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase validate error message when user complete the task without completing the self verification","16472","Test to validate when user complete the task without completing the self verification","tests.scenarios.job","Mon Dec 09 22:06:44 IST 2024","passed","Mon Dec 09 22:07:00 IST 2024","TestParameterVerification","test_parameter_verification","",""
