"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This testcase test to verify that user can filter the parameter with verification status rejected in verification tab","17361","Test to verify that user can filter the parameter with verification status rejected and requested in verification tab","tests.scenarios.job","Wed Dec 11 22:58:53 IST 2024","passed","Wed Dec 11 22:59:10 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case tests checks if the new job is created by revised scheduler","9018","Test to validate the job created by revised scheduler","tests.scenarios","Wed Dec 11 19:49:23 IST 2024","passed","Wed Dec 11 19:49:32 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This testcase tests adding branching rules in single select resource parameter","12714","Test to add branching rule in single select resource parameter","tests.scenarios","Wed Dec 11 20:17:52 IST 2024","passed","Wed Dec 11 20:18:05 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase validates the error message when the least count is breached in should be parameter with constant value in global prototype","0","Test to validate least count error message in should be parameter with constant value in global prototype","tests.scenarios.job","Wed Dec 11 22:39:11 IST 2024","skipped","Wed Dec 11 22:39:11 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case validates the defined error when criteria type validation with parameterized value is breached with least count parameterized value","1554","Test to verify that user gets an error when criteria type validation on a number parameter is breached with a least count parameterized value","tests.scenarios.job","Fri Dec 06 21:11:22 IST 2024","failed","Fri Dec 06 21:11:23 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This testcase tests adding number parameter with criteria type validation, in between condition, enabled reasoned entry and parameterized value","1769","Test to verify that user can configure number parameter with criteria type validation, in between condition,enabled reasoned entry and parameterized value","tests.scenarios","Fri Dec 06 19:07:11 IST 2024","failed","Fri Dec 06 19:07:12 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"These test case tests adding number parameter with least count and linked parameter and peer verifications","6217","Test to add number parameter with least count and linked parameter and peer verifications enabled","tests.scenarios","Wed Dec 11 20:07:17 IST 2024","passed","Wed Dec 11 20:07:23 IST 2024","TestLeastCount","test_least_count","",""
"These test case tests adding number parameter with least count and linked parameter value and constant value and both verifications enabled","6249","Test to add number parameter with least count and linked parameter value and both verifications enabled","tests.scenarios","Wed Dec 11 20:07:11 IST 2024","passed","Wed Dec 11 20:07:17 IST 2024","TestLeastCount","test_least_count","",""
"This testcases test that a user can complete a job for a process having interlocks with single select dropdown property and task completed trigger","21857","Test user can complete a job for a process with interlocks having single select dropdown property and task completed trigger","tests.scenarios.job","Wed Dec 11 21:55:51 IST 2024","passed","Wed Dec 11 21:56:13 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"These testcase test adding Create Object action type with date time parameter mapping","12196","Test to add Create Object action type with date time parameter mapping","tests.scenarios","Wed Dec 11 21:02:11 IST 2024","passed","Wed Dec 11 21:02:23 IST 2024","TestTaskActions","test_task_actions","",""
"These test case test deleting all the unmapped parameters","11780","Test to delete all the unmapped parameters","tests.scenarios","Wed Dec 11 20:17:17 IST 2024","passed","Wed Dec 11 20:17:29 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates error when user deletes number or should be parameter that are used in calculation parameter","1854","Test to validate error when user deletes number or should be parameter that are used in calculation","tests.scenarios","Wed Dec 11 19:50:14 IST 2024","passed","Wed Dec 11 19:50:16 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This testcases test that a user can complete a job for a process having interlocks with single select dropdown property and task start trigger","21341","Test user can complete a job for a process with interlocks having single select dropdown property and task start trigger","tests.scenarios.job","Wed Dec 11 21:56:55 IST 2024","passed","Wed Dec 11 21:57:16 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"These testcase test adding Create Object action type with all optional parameter mapping","14395","Test to add Create Object action type with all optional parameter mapping","tests.scenarios","Wed Dec 11 21:02:50 IST 2024","passed","Wed Dec 11 21:03:04 IST 2024","TestTaskActions","test_task_actions","",""
"This testcase tests adding branching rules to show hidden parameters in single select dropdown parameter with recurrence","8081","Test to add branching rule in single select dropdown parameter to show hidden parameters with recurrence","tests.scenarios","Wed Dec 11 20:43:56 IST 2024","passed","Wed Dec 11 20:44:04 IST 2024","TestRecurrence","test_recurrence_task_action","",""
"This test case is to create assets logs for object type with process properties","1216","This test case is to create assets logs for object type with process properties","tests.scenarios.ontology","Thu Dec 12 00:22:54 IST 2024","passed","Thu Dec 12 00:22:55 IST 2024","","test_object","",""
"This test case tests searching a process through process id in prototype","2580","Test to search a process through process id in prototype","tests.scenarios","Wed Dec 11 20:11:44 IST 2024","passed","Wed Dec 11 20:11:47 IST 2024","TestProcess","test_processes","",""
"This testcase tests that the Create Object Task Actions gets triggered with linked parameters during job execution","21383","Test to verify that Create Object Task Actions works as expected with linked parameters during job execution","tests.scenarios.job","Thu Dec 12 00:10:35 IST 2024","passed","Thu Dec 12 00:10:56 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests executing the parameters and completing the job with should be parameter having least count and constant value in global prototype","10594","Test to complete the job with should be parameter least count and constant value in global prototype","tests.scenarios.job","Wed Dec 11 22:39:00 IST 2024","passed","Wed Dec 11 22:39:11 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests completing the job by completing the task present in the process","23595","Test to verify that user can complete the job by completing the task present inside the proces","tests.scenarios.job","Wed Dec 11 22:19:12 IST 2024","passed","Wed Dec 11 22:19:36 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests validating error when user tries to complete task before executing the parameters","10762","Test to validate error when user tries to complete the task without executing the parameters","tests.scenarios.job","Wed Dec 11 22:15:02 IST 2024","passed","Wed Dec 11 22:15:13 IST 2024","TestJobExecution","test_job_execution","",""
"These testcase test adding Decrease property task action at completion of task","15152","Test to add Decrease property task action at completion of task","tests.scenarios","Wed Dec 11 20:23:42 IST 2024","passed","Wed Dec 11 20:23:58 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests unarchiving the recalled prototype","11162","Test to unarchive the recalled prototype","tests.scenarios","Wed Dec 11 20:38:59 IST 2024","passed","Wed Dec 11 20:39:10 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
